,a2i,vowels,binary
3823,supposed,3,0000000000000011100111110101111000011100001101111111001111001011100100
3824,rate,2,0000000000000000000000000000000000000000001110010110000111101001100101
3825,multiple,3,0000000000000011011011110101110110011101001101001111000011011001100101
3826,cortical,3,0000000000000011000111101111111001011101001101001110001111000011101100
3827,correct,2,0000000000000000000001100011110111111100101110010110010111000111110100
3828,kai,2,0000000000000000000000000000000000000000000000000110101111000011101001
3829,regulating,4,1110010110010111001111110101110110011000011110100110100111011101100111
3830,decline,3,0000000000000000000001100100110010111000111101100110100111011101100101
3832,raymond,2,0000000000000000000001110010110000111110011101101110111111011101100100
3833,translate,3,0000000111010011100101100001110111011100111101100110000111101001100101
3834,sublinear,4,0000000111001111101011100010110110011010011101110110010111000011110010
3835,booster,3,0000000000000000000001100010110111111011111110011111010011001011110010
3836,positively,4,1110000110111111100111101001111010011010011110110110010111011001111001
3837,rock,1,0000000000000000000000000000000000000000001110010110111111000111101011
3838,inverse,3,0000000000000000000001101001110111011101101100101111001011100111100101
3839,iterated,4,0000000000000011010011110100110010111100101100001111010011001011100100
3840,scholkopf,2,0000000111001111000111101000110111111011001101011110111111100001100110
3842,story,1,0000000000000000000000000000000000011100111110100110111111100101111001
3843,tani,2,0000000000000000000000000000000000000000001110100110000111011101101001
3844,iit,2,0000000000000000000000000000000000000000000000000110100111010011110100
3845,excursion,4,0000000110010111110001100011111010111100101110011110100111011111101110
3846,basilar,3,0000000000000000000001100010110000111100111101001110110011000011110010
3847,annular,3,0000000000000000000001100001110111011011101110101110110011000011110010
3849,attias,3,0000000000000000000000000000110000111101001110100110100111000011110011
3850,prompt,1,0000000000000000000000000000111000011100101101111110110111100001110100
3851,learnable,4,0000000110110011001011100001111001011011101100001110001011011001100101
3852,rose,2,0000000000000000000000000000000000000000001110010110111111100111100101
3853,mika,2,0000000000000000000000000000000000000000001101101110100111010111100001
3854,encounter,4,0000000110010111011101100011110111111101011101110111010011001011110010
3855,danger,2,0000000000000000000000000000110010011000011101110110011111001011110010
3856,algorit,3,0000000000000000000001100001110110011001111101111111001011010011110100
3857,mri,1,0000000000000000000000000000000000000000000000000110110111100101101001
3858,foraging,3,0000000000000011001101101111111001011000011100111110100111011101100111
3859,west,1,0000000000000000000000000000000000000000001110111110010111100111110100
3860,propa,2,0000000000000000000000000000000000011100001110010110111111100001100001
3861,aisb,2,0000000000000000000000000000000000000000001100001110100111100111100010
3862,oak,2,0000000000000000000000000000000000000000000000000110111111000011101011
3863,bath,1,0000000000000000000000000000000000000000001100010110000111101001101000
3864,network,2,0000000000000000000001101110110010111101001110111110111111100101101011
3865,phi,1,0000000000000000000000000000000000000000000000000111000011010001101001
3866,multistep,3,0000000110110111101011101100111010011010011110011111010011001011110000
3867,requisite,5,0000000111001011001011110001111010111010011110011110100111101001100101
3868,xly,0,0000000000000000000000000000000000000000000000000111100011011001111001
3869,marker,2,0000000000000000000000000000110110111000011110010110101111001011110010
3870,qlx,0,0000000000000000000000000000000000000000000000000111000111011001111000
3871,mfa,1,0000000000000000000000000000000000000000000000000110110111001101100001
3872,arg,1,0000000000000000000000000000000000000000000000000110000111100101100111
3873,sending,2,0000000000000000000001110011110010111011101100100110100111011101100111
3874,neut,2,0000000000000000000000000000000000000000001101110110010111101011110100
3875,mixing,2,0000000000000000000000000000110110111010011111000110100111011101100111
3877,disregard,3,0000000110010011010011110011111001011001011100111110000111100101100100
3878,barnes,2,0000000000000000000000000000110001011000011110010110111011001011110011
3879,tll,0,0000000000000000000000000000000000000000000000000111010011011001101100
3880,crites,2,0000000000000000000000000000110001111100101101001111010011001011110011
3881,ume,2,0000000000000000000000000000000000000000000000000111010111011011100101
3882,hull,1,0000000000000000000000000000000000000000001101000111010111011001101100
3883,pm2,0,0000000000000000000000000000000000000000000000000011100001101101110010
3884,spert,1,0000000000000000000000000000000000011100111110000110010111100101110100
3885,neu,2,0000000000000000000000000000000000000000000000000110111011001011110101
3886,odc,1,0000000000000000000000000000000000000000000000000110111111001001100011
3887,ginzburg,2,0000000000000011001111101001110111011110101100010111010111100101100111
3888,concert,2,0000000000000000000001100011110111111011101100011110010111100101110100
3889,fanty,1,0000000000000000000000000000000000011001101100001110111011101001111001
3890,ubiquitous,6,1110101110001011010011110001111010111010011110100110111111101011110011
3892,madison,3,0000000000000000000001101101110000111001001101001111001111011111101110
3893,tempting,2,0000000000000011101001100101110110111100001110100110100111011101100111
3894,prism,1,0000000000000000000000000000000000011100001110010110100111100111101101
3895,harrison,3,0000000000000011010001100001111001011100101101001111001111011111101110
3897,perform,2,0000000000000000000001110000110010111100101100110110111111100101101101
3898,densities,4,0000000110010011001011101110111001111010011110100110100111001011110011
3899,kruschke,2,0000000000000011010111110010111010111100111100011110100011010111100101
3900,saturating,4,1110011110000111101001110101111001011000011110100110100111011101100111
3901,genuine,4,0000000000000000000001100111110010111011101110101110100111011101100101
3902,backward,2,0000000000000011000101100001110001111010111110111110000111100101100100
3903,distractor,3,1100100110100111100111110100111001011000011100011111010011011111110010
3904,placing,2,0000000000000000000001110000110110011000011100011110100111011101100111
3905,read,2,0000000000000000000000000000000000000000001110010110010111000011100100
3906,matthew,2,0000000000000000000001101101110000111101001110100110100011001011110111
3907,gelb,1,0000000000000000000000000000000000000000001100111110010111011001100010
3909,printed,2,0000000000000000000001110000111001011010011101110111010011001011100100
3910,schenkel,2,0000000000000011100111100011110100011001011101110110101111001011101100
3911,fimction,3,0000000000000011001101101001110110111000111110100110100111011111101110
3912,shortly,1,0000000000000000000001110011110100011011111110010111010011011001111001
3913,maunsell,3,0000000000000011011011100001111010111011101110011110010111011001101100
3914,modulate,4,0000000000000011011011101111110010011101011101100110000111101001100101
3915,stone,2,0000000000000000000000000000000000011100111110100110111111011101100101
3916,rockland,2,0000000000000011100101101111110001111010111101100110000111011101100100
3917,overcome,4,0000000000000011011111110110110010111100101100011110111111011011100101
3918,sing,1,0000000000000000000000000000000000000000001110011110100111011101100111
3919,u23,1,0000000000000000000000000000000000000000000000000001110101110010110011
3921,remainder,4,0000000111001011001011101101110000111010011101110110010011001011110010
3922,silenced,3,0000000000000011100111101001110110011001011101110110001111001011100100
3923,broken,2,0000000000000000000000000000110001011100101101111110101111001011101110
3924,eduardo,4,0000000000000000000001100101110010011101011100001111001011001001101111
3925,manncon,2,0000000000000000000001101101110000111011101101110110001111011111101110
3926,benefited,4,0000000110001011001011101110110010111001101101001111010011001011100100
3927,underway,3,0000000000000011101011101110110010011001011110010111011111000011111001
3929,revision,4,0000000000000011100101100101111011011010011110011110100111011111101110
3930,sity,1,0000000000000000000000000000000000000000001110011110100111101001111001
3931,vatikiotis,5,1110110110000111101001101001110101111010011101111111010011010011110011
3932,indicative,5,1101001110111011001001101001110001111000011110100110100111101101100101
3933,atom,2,0000000000000000000000000000000000000000001100001111010011011111101101
3934,turned,2,0000000000000000000000000000111010011101011110010110111011001011100100
3935,laughton,3,0000000000000011011001100001111010111001111101000111010011011111101110
3936,shimon,2,0000000000000000000000000000111001111010001101001110110111011111101110
3937,moyal,2,0000000000000000000000000000000000011011011101111111100111000011101100
3938,cited,2,0000000000000000000000000000000000011000111101001111010011001011100100
3939,decided,3,0000000000000000000001100100110010111000111101001110010011001011100100
3940,rehfuss,2,0000000000000000000001110010110010111010001100110111010111100111110011
3941,mately,2,0000000000000000000000000000110110111000011110100110010111011001111001
3942,spotter,2,0000000000000000000001110011111000011011111110100111010011001011110010
3943,frean,2,0000000000000000000000000000000000011001101110010110010111000011101110
3945,plate,2,0000000000000000000000000000000000011100001101100110000111101001100101
3946,accepting,3,0000000110000111000111100011110010111100001110100110100111011101100111
