,a2i,vowels,binary
1130,tra,1,0000000000000000000000000000000000000000000000000111010011100101100001
1131,bartlett,2,0000000000000011000101100001111001011101001101100110010111101001110100
1132,reekie,4,0000000000000000000000000000111001011001011100101110101111010011100101
1133,magnitude,4,0000000110110111000011100111110111011010011110100111010111001001100101
1134,dictionary,4,1100100110100111000111110100110100111011111101110110000111100101111001
1135,shorten,2,0000000000000000000001110011110100011011111110010111010011001011101110
1136,paperclip,3,0000000111000011000011110000110010111100101100011110110011010011110000
1137,plasticity,3,1110000110110011000011110011111010011010011100011110100111101001111001
1139,glove,2,0000000000000000000000000000000000011001111101100110111111101101100101
1140,apex,2,0000000000000000000000000000000000000000001100001111000011001011111000
1141,disordered,4,1100100110100111100111101111111001011001001100101111001011001011100100
1142,whitelaw,3,0000000000000011101111101000110100111101001100101110110011000011110111
1144,egocentric,4,1100101110011111011111100011110010111011101110100111001011010011100011
1145,language,4,0000000000000011011001100001110111011001111110101110000111001111100101
1146,hill,1,0000000000000000000000000000000000000000001101000110100111011001101100
1147,bitmap,2,0000000000000000000000000000110001011010011110100110110111000011110000
1148,cot,1,0000000000000000000000000000000000000000000000000110001111011111110100
1149,maxa,2,0000000000000000000000000000000000000000001101101110000111110001100001
1150,attacked,3,0000000000000011000011110100111010011000011100011110101111001011100100
1151,wishes,2,0000000000000000000000000000111011111010011110011110100011001011110011
1152,guha,2,0000000000000000000000000000000000000000001100111111010111010001100001
1153,sgd,0,0000000000000000000000000000000000000000000000000111001111001111100100
1155,guesses,3,0000000000000000000001100111111010111001011110011111001111001011110011
1156,nature,3,0000000000000000000000000000110111011000011110100111010111100101100101
1157,invisible,4,0000000110100111011101110110110100111100111101001110001011011001100101
1158,circularly,3,1100011110100111100101100011111010111011001100001111001011011001111001
1159,entry,1,0000000000000000000000000000000000011001011101110111010011100101111001
1160,incom,2,0000000000000000000000000000000000011010011101110110001111011111101101
1161,marr,1,0000000000000000000000000000000000000000001101101110000111100101110010
1162,austrian,4,0000000000000011000011110101111001111101001110010110100111000011101110
1164,menlo,2,0000000000000000000000000000000000011011011100101110111011011001101111
1165,los,1,0000000000000000000000000000000000000000000000000110110011011111110011
1167,joshua,3,0000000000000000000000000000110101011011111110011110100011101011100001
1168,attributed,4,1100001111010011101001110010110100111000101110101111010011001011100100
1169,standing,2,0000000000000011100111110100110000111011101100100110100111011101100111
1170,mori,2,0000000000000000000000000000000000000000001101101110111111100101101001
1171,gregory,2,0000000000000000000001100111111001011001011100111110111111100101111001
1172,qian,2,0000000000000000000000000000000000000000001110001110100111000011101110
1174,plan,1,0000000000000000000000000000000000000000001110000110110011000011101110
1176,clearly,2,0000000000000000000001100011110110011001011100001111001011011001111001
1177,turner,2,0000000000000000000000000000111010011101011110010110111011001011110010
1178,tures,2,0000000000000000000000000000000000011101001110101111001011001011110011
1179,calibrate,4,0000000110001111000011101100110100111000101110010110000111101001100101
1181,spario,3,0000000000000000000000000000111001111100001100001111001011010011101111
1183,optimising,4,1101111111000011101001101001110110111010011110011110100111011101100111
1184,share,2,0000000000000000000000000000000000011100111101000110000111100101100101
1186,havior,3,0000000000000000000000000000110100011000011110110110100111011111110010
1187,colt,1,0000000000000000000000000000000000000000001100011110111111011001110100
1188,card,1,0000000000000000000000000000000000000000001100011110000111100101100100
1189,serving,2,0000000000000000000001110011110010111100101110110110100111011101100111
1190,coding,2,0000000000000000000000000000110001111011111100100110100111011101100111
1191,striking,2,0000000000000011100111110100111001011010011101011110100111011101100111
1192,effector,3,0000000000000011001011100110110011011001011100011111010011011111110010
1193,vlmm,0,0000000000000000000000000000000000000000001110110110110011011011101101
1194,chan,1,0000000000000000000000000000000000000000001100011110100011000011101110
1195,desire,3,0000000000000000000000000000110010011001011110011110100111100101100101
1196,preventing,3,1110000111001011001011110110110010111011101110100110100111011101100111
1197,iog,2,0000000000000000000000000000000000000000000000000110100111011111100111
1198,leaming,3,0000000000000000000001101100110010111000011101101110100111011101100111
1201,elec,2,0000000000000000000000000000000000000000001100101110110011001011100011
1202,folk,1,0000000000000000000000000000000000000000001100110110111111011001101011
1203,spice,2,0000000000000000000000000000000000011100111110000110100111000111100101
1204,rameter,3,0000000000000000000001110010110000111011011100101111010011001011110010
1205,mil,1,0000000000000000000000000000000000000000000000000110110111010011101100
1206,jump,1,0000000000000000000000000000000000000000001101010111010111011011110000
1207,bpn,0,0000000000000000000000000000000000000000000000000110001011100001101110
1208,condition,4,0000000110001111011111101110110010011010011110100110100111011111101110
1209,foveated,4,0000000000000011001101101111111011011001011100001111010011001011100100
1210,cont,1,0000000000000000000000000000000000000000001100011110111111011101110100
1211,ellipse,3,0000000000000000000001100101110110011011001101001111000011100111100101
1213,featural,4,0000000000000011001101100101110000111101001110101111001011000011101100
1214,english,2,0000000000000000000001100101110111011001111101100110100111100111101000
1215,xll,0,0000000000000000000000000000000000000000000000000111100011011001101100
1216,sugiyama,4,0000000000000011100111110101110011111010011111001110000111011011100001
1217,medin,2,0000000000000000000000000000000000011011011100101110010011010011101110
1218,cutoff,2,0000000000000000000000000000110001111101011110100110111111001101100110
1219,entries,3,0000000000000000000001100101110111011101001110010110100111001011110011
1220,converse,3,0000000000000011000111101111110111011101101100101111001011100111100101
1221,research,3,0000000000000011100101100101111001111001011100001111001011000111101000
1222,locus,2,0000000000000000000000000000000000011011001101111110001111101011110011
1223,mcc,0,0000000000000000000000000000000000000000000000000110110111000111100011
1224,formalized,4,1100110110111111100101101101110000111011001101001111101011001011100100
1225,maximum,3,0000000000000000000001101101110000111110001101001110110111101011101101
1226,projective,4,1110000111001011011111101010110010111000111110100110100111101101100101
1227,chellappa,3,0000000110001111010001100101110110011011001100001111000011100001100001
1228,arousal,4,0000000000000000000001100001111001011011111110101111001111000011101100
1229,invalid,3,0000000000000000000001101001110111011101101100001110110011010011100100
1230,liebler,3,0000000000000000000001101100110100111001011100010110110011001011110010
1232,layer,2,0000000000000000000000000000000000011011001100001111100111001011110010
1233,design,2,0000000000000000000000000000110010011001011110011110100111001111101110
1234,prime,2,0000000000000000000000000000000000011100001110010110100111011011100101
1235,phi,1,0000000000000000000000000000000000000000000000000111000011010001101001
1236,pratt,1,0000000000000000000000000000000000011100001110010110000111101001110100
1237,kiel,2,0000000000000000000000000000000000000000001101011110100111001011101100
1238,labelled,3,0000000000000011011001100001110001011001011101100110110011001011100100
1239,dendritic,3,0000000110010011001011101110110010011100101101001111010011010011100011
1240,edu,2,0000000000000000000000000000000000000000000000000110010111001001110101
1241,detection,4,0000000110010011001011110100110010111000111110100110100111011111101110
1242,channel,2,0000000000000000000001100011110100011000011101110110111011001011101100
1243,grossman,2,0000000000000011001111110010110111111100111110011110110111000011101110
1245,theorem,3,0000000000000000000001110100110100011001011101111111001011001011101101
1246,chord,1,0000000000000000000000000000000000011000111101000110111111100101100100
1247,maler,2,0000000000000000000000000000000000011011011100001110110011001011110010
1248,ray,1,0000000000000000000000000000000000000000000000000111001011000011111001
1249,flee,2,0000000000000000000000000000000000000000001100110110110011001011100101
1250,fidelity,3,0000000000000011001101101001110010011001011101100110100111101001111001
1251,bigram,2,0000000000000000000000000000110001011010011100111111001011000011101101
